NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
3415,3,15,500000,0.45,-13,-0.318923,0.150492,-0.012589,-0.318923,-0.32044205575153517,-0.0015190557515351588
3415,3,15,500000,0.45,-12,-0.308589,0.132092,-0.018956,-0.308589,-0.3074871299826369,0.0011018700173631157
3415,3,15,500000,0.45,-11,-0.314371,0.110511,-0.028292,-0.314371,-0.3282476269066717,-0.013876626906671685
3415,3,15,500000,0.45,-10,-0.422529,0.083608,-0.050353,-0.422529,-0.383663160178004,0.038865839821995984
3415,3,15,500000,0.45,-9,-0.38155,0.090609,-0.038947,-0.38155,-0.49215698925870194,-0.11060698925870194
3415,3,15,500000,0.45,-8,-0.522401,0.02854,-0.089232,-0.522401,-0.526973272727536,-0.00457227272753602
3415,3,15,500000,0.45,-7,-0.451519,0.022137,-0.085443,-0.451519,-0.4626615617675572,-0.01114256176755718
3415,3,15,500000,0.45,-6,-0.36017,0.018459,-0.081412,-0.36017,-0.3743655787245738,-0.014195578724573832
3415,3,15,500000,0.45,-5,-0.260422,0.016012,-0.077815,-0.260422,-0.2603486045247749,7.339547522511314e-05
3415,3,15,500000,0.45,-4,-0.156663,0.014347,-0.074588,-0.156663,-0.15102677379716123,0.005636226202838768
3415,3,15,500000,0.45,-3,-0.050733,0.013266,-0.071668,-0.050733,-0.04369727253325134,0.007035727466748659
3415,3,15,500000,0.45,-2,0.055617,0.012669,-0.06884,0.055617,0.06760382003610388,0.011986820036103879
3415,3,15,500000,0.45,-1,0.162492,0.012496,-0.066224,0.162492,0.18292852661880837,0.020436526618808376
3415,3,15,500000,0.45,0,0.269103,0.012721,-0.063722,0.269103,0.29064747314071515,0.02154447314071517
3415,3,15,500000,0.45,1,0.374667,0.013337,-0.061234,0.374667,0.3963014576717171,0.021634457671717122
3415,3,15,500000,0.45,2,0.478261,0.014359,-0.058645,0.478261,0.4994553905530835,0.02119439055308353
3415,3,15,500000,0.45,3,0.579179,0.01582,-0.055921,0.579179,0.5849431405148431,0.005764140514843086
3415,3,15,500000,0.45,4,0.676541,0.017781,-0.053043,0.676541,0.6708764908931564,-0.005664509106843574
3415,3,15,500000,0.45,5,0.768981,0.020339,-0.049983,0.768981,0.7653592833427325,-0.0036217166572675152
3415,3,15,500000,0.45,6,0.854683,0.023643,-0.046759,0.854683,0.864401079914483,0.009718079914483035
3415,3,15,500000,0.45,7,0.931128,0.027916,-0.043449,0.931128,0.9408478852809536,0.009719885280953688
3415,3,15,500000,0.45,8,0.995221,0.033496,-0.040302,0.995221,1.0096060838206706,0.014385083820670608
3415,3,15,500000,0.45,9,1.043233,0.040857,-0.037749,1.043233,1.0588155385473,0.015582538547299851
3415,3,15,500000,0.45,10,1.072349,0.050522,-0.036403,1.072349,1.0849313221666688,0.012582322166668769
3415,3,15,500000,0.45,11,1.084035,0.062826,-0.036959,1.084035,1.100255278082375,0.016220278082375028
3415,3,15,500000,0.45,12,1.084099,0.077625,-0.039612,1.084099,1.1047035981945579,0.020604598194557955
3415,3,15,500000,0.45,13,1.078263,0.094588,-0.044099,1.078263,1.1022620297936312,0.02399902979363122
3415,3,15,500000,0.45,14,1.068205,0.113655,-0.050119,1.068205,1.0810104313701805,0.01280543137018042
3415,3,15,500000,0.45,15,1.053101,0.135145,-0.057604,1.053101,1.0500412305564557,-0.003059769443544358
3415,3,15,500000,0.45,16,1.032169,0.159502,-0.066531,1.032169,1.0294821513337857,-0.002686848666214159
3415,3,15,500000,0.45,17,1.005595,0.187099,-0.076738,1.005595,1.0132348990423534,0.007639899042353404
3415,3,15,500000,0.45,18,0.975495,0.217872,-0.087725,0.975495,0.9857308858669851,0.010235885866985095
3415,3,15,500000,0.45,19,0.947534,0.250879,-0.098632,0.947534,0.9732644004539546,0.025730400453954583
3415,3,15,500000,0.45,20,0.927163,0.284816,-0.108755,0.927163,0.9591623724006786,0.03199937240067863
3415,3,15,500000,0.55,-20,-0.498024,0.296948,0.023586,-0.498024,-0.5040715440437058,-0.006047544043705777
3415,3,15,500000,0.55,-19,-0.468971,0.275568,0.017371,-0.468971,-0.473617515103911,-0.004646515103910953
3415,3,15,500000,0.55,-18,-0.439216,0.25467,0.011246,-0.439216,-0.44241268771170755,-0.0031966877117075576
3415,3,15,500000,0.55,-17,-0.409266,0.234372,0.005243,-0.409266,-0.41240370751597094,-0.0031377075159709222
3415,3,15,500000,0.55,-16,-0.379536,0.214702,-0.000639,-0.379536,-0.3831097382562098,-0.003573738256209824
3415,3,15,500000,0.55,-15,-0.350462,0.195548,-0.006459,-0.350462,-0.35522326627882445,-0.00476126627882445
3415,3,15,500000,0.55,-14,-0.322619,0.176822,-0.012306,-0.322619,-0.3269096612411965,-0.004290661241196536
3415,3,15,500000,0.55,-13,-0.297219,0.158437,-0.018309,-0.297219,-0.2991646616585099,-0.0019456616585099007
3415,3,15,500000,0.55,-12,-0.275925,0.140092,-0.024765,-0.275925,-0.2778619616985128,-0.001936961698512818
3415,3,15,500000,0.55,-11,-0.262138,0.121119,-0.032325,-0.262138,-0.2620832290563077,5.4770943692272755e-05
3415,3,15,500000,0.55,-10,-0.262472,0.102279,-0.041205,-0.262472,-0.2632829418635134,-0.0008109418635134369
3415,3,15,500000,0.55,-9,-0.285556,0.080323,-0.055418,-0.285556,-0.2842808307992278,0.001275169200772197
3415,3,15,500000,0.55,-8,-0.338805,0.059808,-0.07439,-0.338805,-0.3436601537384858,-0.0048551537384857735
3415,3,15,500000,0.55,-7,-0.37802,0.037879,-0.093418,-0.37802,-0.40279034371960226,-0.02477034371960224
3415,3,15,500000,0.55,-6,-0.363907,0.024808,-0.092626,-0.363907,-0.35322672876426203,0.010680271235737948
3415,3,15,500000,0.55,-5,-0.282232,0.018449,-0.086016,-0.282232,-0.2780429135692104,0.004189086430789579
3415,3,15,500000,0.55,-4,-0.175574,0.015901,-0.080655,-0.175574,-0.18115427411827556,-0.005580274118275552
3415,3,15,500000,0.55,-3,-0.063623,0.014567,-0.07632,-0.063623,-0.06745946886380536,-0.0038364688638053562
3415,3,15,500000,0.55,-2,0.049229,0.013885,-0.072486,0.049229,0.058789722669442185,0.009560722669442183
3415,3,15,500000,0.55,-1,0.162119,0.01373,-0.068996,0.162119,0.18809864778073448,0.02597964778073447
3415,3,15,500000,0.55,0,0.274533,0.014062,-0.06575,0.274533,0.30526978969171265,0.030736789691712618
3415,3,15,500000,0.55,1,0.38536,0.01488,-0.062547,0.38536,0.40600244949377506,0.020642449493775084
3415,3,15,500000,0.55,2,0.49359,0.016213,-0.059248,0.49359,0.5018791669971586,0.008289166997158648
3415,3,15,500000,0.55,3,0.598143,0.018131,-0.055781,0.598143,0.5999686747251539,0.0018256747251539363
3415,3,15,500000,0.55,4,0.69736,0.020749,-0.052077,0.69736,0.7049495780800812,0.007589578080081205
3415,3,15,500000,0.55,5,0.788977,0.024249,-0.048139,0.788977,0.822273359701734,0.033296359701733946
3415,3,15,500000,0.55,6,0.869733,0.02891,-0.044071,0.869733,0.9169877605980601,0.04725476059806011
3415,3,15,500000,0.55,7,0.936003,0.035125,-0.040243,0.936003,1.0023059909657577,0.06630299096575765
3415,3,15,500000,0.55,8,0.984192,0.043358,-0.037221,0.984192,1.0286169502224585,0.044424950222458515
3415,3,15,500000,0.55,9,1.01367,0.05395,-0.035671,1.01367,1.052248604322726,0.03857860432272586
3415,3,15,500000,0.55,10,1.028506,0.067023,-0.036154,1.028506,1.0648301218326024,0.036324121832602474
3415,3,15,500000,0.55,11,1.031232,0.082553,-0.038762,1.031232,1.0623214640857304,0.031089464085730434
3415,3,15,500000,0.55,12,1.024845,0.100691,-0.043643,1.024845,1.04173852104716,0.01689352104715991
3415,3,15,500000,0.55,13,1.011008,0.121315,-0.050562,1.011008,1.0260390633448755,0.015031063344875584
3415,3,15,500000,0.55,14,0.99216,0.144418,-0.059483,0.99216,1.014193092275065,0.022033092275065003
3415,3,15,500000,0.55,15,0.971691,0.169842,-0.069782,0.971691,0.999350428084717,0.027659428084716997
3415,3,15,500000,0.55,16,0.953038,0.197605,-0.08087,0.953038,0.9822289284785255,0.029190928478525446
3415,3,15,500000,0.55,17,0.937952,0.225336,-0.090813,0.937952,0.9500556540893512,0.012103654089351212
3415,3,15,500000,0.55,18,0.927342,0.254852,-0.100906,0.927342,0.9308527923615195,0.0035107923615195213
3415,3,15,500000,0.55,19,0.922543,0.284498,-0.110008,0.922543,0.9286212822580218,0.006078282258021761
3415,3,15,500000,0.55,20,0.922536,0.313733,-0.118176,0.922536,0.9381252647238507,0.015589264723850693
3415,3,15,500000,0.65,-20,-0.522492,0.316373,0.023503,-0.522492,-0.5179091166859247,0.004582883314075303
3415,3,15,500000,0.65,-19,-0.488188,0.293323,0.015682,-0.488188,-0.48493540580804845,0.0032525941919515633
3415,3,15,500000,0.65,-18,-0.452617,0.270832,0.007927,-0.452617,-0.45100686921693117,0.0016101307830688194
3415,3,15,500000,0.65,-17,-0.41655,0.249099,0.000368,-0.41655,-0.41500722875109347,0.0015427712489065049
3415,3,15,500000,0.65,-16,-0.379678,0.22795,-0.007093,-0.379678,-0.3783899019725621,0.0012880980274379006
3415,3,15,500000,0.65,-15,-0.342963,0.2076,-0.014343,-0.342963,-0.34181306971795233,0.0011499302820476842
3415,3,15,500000,0.65,-14,-0.306745,0.187961,-0.02144,-0.306745,-0.30502114929431,0.0017238507056899777
3415,3,15,500000,0.65,-13,-0.271529,0.168975,-0.028444,-0.271529,-0.27009729129362275,0.001431708706377266
3415,3,15,500000,0.65,-12,-0.238321,0.150587,-0.035431,-0.238321,-0.2322873416413968,0.0060336583586032
3415,3,15,500000,0.65,-11,-0.208593,0.132755,-0.042525,-0.208593,-0.19634227776458335,0.01225072223541665
3415,3,15,500000,0.65,-10,-0.185215,0.116156,-0.049557,-0.185215,-0.16897290922509456,0.016242090774905432
3415,3,15,500000,0.65,-9,-0.168536,0.09994,-0.057173,-0.168536,-0.15873472613146988,0.009801273868530108
3415,3,15,500000,0.65,-8,-0.161182,0.082663,-0.06671,-0.161182,-0.15718627705799965,0.003995722942000346
3415,3,15,500000,0.65,-7,-0.170115,0.065857,-0.078099,-0.170115,-0.1859904917210557,-0.015875491721055707
3415,3,15,500000,0.65,-6,-0.195483,0.049187,-0.091509,-0.195483,-0.2209522413423035,-0.025469241342303522
3415,3,15,500000,0.65,-5,-0.21451,0.035406,-0.098259,-0.21451,-0.21535668840966554,-0.0008466884096655358
3415,3,15,500000,0.65,-4,-0.180087,0.02474,-0.094179,-0.180087,-0.17106073858099785,0.009026261419002146
3415,3,15,500000,0.65,-3,-0.085636,0.018054,-0.086053,-0.085636,-0.06708308890829837,0.018552911091701638
3415,3,15,500000,0.65,-2,0.035249,0.015974,-0.078872,0.035249,0.047356922306431765,0.012107922306431762
3415,3,15,500000,0.65,-1,0.158836,0.0158,-0.073384,0.158836,0.16359459317159153,0.004758593171591524
3415,3,15,500000,0.65,0,0.281037,0.01642,-0.06865,0.281037,0.27998341958087947,-0.0010535804191205145
3415,3,15,500000,0.65,1,0.400758,0.017823,-0.064173,0.400758,0.3959148237021466,-0.004843176297853413
3415,3,15,500000,0.65,2,0.515005,0.020373,-0.059565,0.515005,0.49265528330296643,-0.022349716697033617
3415,3,15,500000,0.65,3,0.60694,0.025582,-0.054743,0.60694,0.5914632591586402,-0.01547674084135986
3415,3,15,500000,0.65,4,0.662603,0.033813,-0.050464,0.662603,0.6582995666462308,-0.004303433353769259
3415,3,15,500000,0.65,5,0.691505,0.04432,-0.047928,0.691505,0.6930377762534834,0.0015327762534833589
3415,3,15,500000,0.65,6,0.712207,0.05638,-0.047352,0.712207,0.7247381681350287,0.012531168135028636
3415,3,15,500000,0.65,7,0.730573,0.069651,-0.04853,0.730573,0.7507731255295804,0.020200125529580393
3415,3,15,500000,0.65,8,0.750374,0.084002,-0.051054,0.750374,0.7725311482348745,0.02215714823487447
3415,3,15,500000,0.65,9,0.771755,0.09962,-0.054856,0.771755,0.7849717625421746,0.013216762542174632
3415,3,15,500000,0.65,10,0.791393,0.116262,-0.059336,0.791393,0.8005256860505687,0.009132686050568717
3415,3,15,500000,0.65,11,0.811857,0.134448,-0.065073,0.811857,0.8145984679195841,0.002741467919584073
3415,3,15,500000,0.65,12,0.829657,0.153631,-0.071159,0.829657,0.8329120155056453,0.003255015505645331
3415,3,15,500000,0.65,13,0.846228,0.174184,-0.077989,0.846228,0.848854717470866,0.002626717470866069
3415,3,15,500000,0.65,14,0.861556,0.195936,-0.085269,0.861556,0.8576411232890071,-0.003914876710992887
3415,3,15,500000,0.65,15,0.876435,0.219184,-0.093189,0.876435,0.8736698517855215,-0.0027651482144784856
3415,3,15,500000,0.65,16,0.891032,0.243796,-0.101494,0.891032,0.8866490748970848,-0.004382925102915269
3415,3,15,500000,0.65,17,0.905606,0.269371,-0.109814,0.905606,0.9000334748354364,-0.005572525164563635
3415,3,15,500000,0.65,18,0.919568,0.295378,-0.117713,0.919568,0.9160695504815051,-0.0034984495184949838
3415,3,15,500000,0.65,19,0.934045,0.32201,-0.125418,0.934045,0.9367022845538615,0.002657284553861494
3415,3,15,500000,0.65,20,0.948917,0.349171,-0.132915,0.948917,0.9557301729561951,0.0068131729561951015
3415,3,15,500000,0.7,-20,-0.545251,0.330785,0.02499,-0.545251,-0.5446541684714101,0.000596831528589914
3415,3,15,500000,0.7,-19,-0.506582,0.306374,0.015562,-0.506582,-0.5049088425225077,0.0016731574774923041
3415,3,15,500000,0.7,-18,-0.466501,0.282657,0.006229,-0.466501,-0.4646786747228155,0.001822325277184511
3415,3,15,500000,0.7,-17,-0.425234,0.259683,-0.002962,-0.425234,-0.4261160473466307,-0.000882047346630721
3415,3,15,500000,0.7,-16,-0.383069,0.237483,-0.011964,-0.383069,-0.3852141579201915,-0.002145157920191487
3415,3,15,500000,0.7,-15,-0.340349,0.216099,-0.020732,-0.340349,-0.341811762581188,-0.001462762581187993
3415,3,15,500000,0.7,-14,-0.297565,0.195538,-0.029233,-0.297565,-0.29948394821843405,-0.0019189482184340245
3415,3,15,500000,0.7,-13,-0.255327,0.175814,-0.03744,-0.255327,-0.2524016790213685,0.002925320978631518
3415,3,15,500000,0.7,-12,-0.214492,0.156917,-0.045347,-0.214492,-0.20454258676101233,0.009949413238987653
3415,3,15,500000,0.7,-11,-0.176115,0.138843,-0.052982,-0.176115,-0.1661101763085635,0.010004823691436487
3415,3,15,500000,0.7,-10,-0.141873,0.12163,-0.060337,-0.141873,-0.12816728922495385,0.013705710775046148
3415,3,15,500000,0.7,-9,-0.112184,0.1039,-0.067963,-0.112184,-0.09179966508999049,0.020384334910009516
3415,3,15,500000,0.7,-8,-0.093368,0.090453,-0.074437,-0.093368,-0.07816942044390035,0.015198579556099656
3415,3,15,500000,0.7,-7,-0.083551,0.074833,-0.082248,-0.083551,-0.07474830812785657,0.008802691872143428
3415,3,15,500000,0.7,-6,-0.090024,0.060597,-0.090043,-0.090024,-0.09224151083496043,-0.002217510834960426
3415,3,15,500000,0.7,-5,-0.114162,0.047708,-0.096187,-0.114162,-0.11479742448505181,-0.0006354244850518137
3415,3,15,500000,0.7,-4,-0.138221,0.036416,-0.097105,-0.138221,-0.11270541282584673,0.02551558717415328
3415,3,15,500000,0.7,-3,-0.086213,0.026301,-0.092956,-0.086213,-0.061642251704039475,0.024570748295960523
3415,3,15,500000,0.7,-2,0.024635,0.019622,-0.085382,0.024635,0.04477045781276166,0.020135457812761662
3415,3,15,500000,0.7,-1,0.15438,0.017997,-0.07723,0.15438,0.15890854953521175,0.004528549535211757
3415,3,15,500000,0.7,0,0.274217,0.020518,-0.07107,0.274217,0.27535912902287496,0.0011421290228749714
3415,3,15,500000,0.7,1,0.361898,0.025939,-0.065417,0.361898,0.378703464817451,0.016805464817450988
3415,3,15,500000,0.7,2,0.419187,0.033617,-0.060524,0.419187,0.4361623154369473,0.016975315436947302
3415,3,15,500000,0.7,3,0.460631,0.042999,-0.05714,0.460631,0.48048592790810124,0.019854927908101228
3415,3,15,500000,0.7,4,0.496687,0.053338,-0.055686,0.496687,0.524395490108112,0.02770849010811205
3415,3,15,500000,0.7,5,0.534478,0.064789,-0.055731,0.534478,0.5680331810181208,0.03355518101812083
3415,3,15,500000,0.7,6,0.572783,0.077275,-0.057127,0.572783,0.6030091868670033,0.03022618686700329
3415,3,15,500000,0.7,7,0.612834,0.090927,-0.059675,0.612834,0.6318280344653908,0.01899403446539083
3415,3,15,500000,0.7,8,0.652612,0.105672,-0.063187,0.652612,0.6637738568196094,0.011161856819609461
3415,3,15,500000,0.7,9,0.690162,0.121462,-0.067405,0.690162,0.6963311748144507,0.006169174814450673
3415,3,15,500000,0.7,10,0.726047,0.138347,-0.072241,0.726047,0.7309114471658118,0.004864447165811803
3415,3,15,500000,0.7,11,0.759967,0.15645,-0.077719,0.759967,0.7610395316017025,0.0010725316017025088
3415,3,15,500000,0.7,12,0.792292,0.175836,-0.083863,0.792292,0.7868717495631745,-0.00542025043682548
3415,3,15,500000,0.7,13,0.822347,0.19643,-0.090524,0.822347,0.8126019188571729,-0.009745081142827128
3415,3,15,500000,0.7,14,0.850198,0.218254,-0.097666,0.850198,0.8377906072686605,-0.012407392731339506
3415,3,15,500000,0.7,15,0.875924,0.241263,-0.105194,0.875924,0.8621767961613269,-0.013747203838673117
3415,3,15,500000,0.7,16,0.899756,0.265397,-0.112999,0.899756,0.8883032104646011,-0.011452789535398855
3415,3,15,500000,0.7,17,0.922057,0.290563,-0.120957,0.922057,0.9137883526967532,-0.008268647303246834
3415,3,15,500000,0.7,18,0.943151,0.316607,-0.128925,0.943151,0.9394949676420716,-0.0036560323579283294
3415,3,15,500000,0.7,19,0.963256,0.343371,-0.136794,0.963256,0.9642879689809369,0.001031968980936937
3415,3,15,500000,0.7,20,0.982608,0.370749,-0.144522,0.982608,0.9877255100000837,0.005117510000083647
3415,3,15,500000,0.75,-20,-0.59064,0.35304,0.032109,-0.59064,-0.5916355558323487,-0.0009955558323486713
3415,3,15,500000,0.75,-19,-0.544071,0.326337,0.019132,-0.544071,-0.5487454157647618,-0.004674415764761797
3415,3,15,500000,0.75,-18,-0.494618,0.300285,0.005828,-0.494618,-0.502954180199795,-0.008336180199794985
3415,3,15,500000,0.75,-17,-0.442839,0.275035,-0.00752,-0.442839,-0.4513753291097237,-0.00853632910972374
3415,3,15,500000,0.75,-16,-0.389442,0.250733,-0.020587,-0.389442,-0.39360587219199555,-0.0041638721919955435
3415,3,15,500000,0.75,-15,-0.334951,0.227443,-0.033198,-0.334951,-0.3344110054444718,0.0005399945555282226
3415,3,15,500000,0.75,-14,-0.279955,0.205232,-0.045188,-0.279955,-0.27335455705029515,0.0066004429497048545
3415,3,15,500000,0.75,-13,-0.225237,0.184145,-0.056392,-0.225237,-0.21578435875486812,0.009452641245131871
3415,3,15,500000,0.75,-12,-0.17163,0.164215,-0.066684,-0.17163,-0.1673330225656663,0.004296977434333715
3415,3,15,500000,0.75,-11,-0.120172,0.145465,-0.075997,-0.120172,-0.11601391197858546,0.004158088021414541
3415,3,15,500000,0.75,-10,-0.072039,0.127923,-0.08434,-0.072039,-0.06333763242118826,0.00870136757881175
3415,3,15,500000,0.75,-9,-0.028833,0.111631,-0.091705,-0.028833,-0.014800909735115136,0.014032090264884865
3415,3,15,500000,0.75,-8,0.007507,0.096746,-0.098509,0.007507,0.02469971285190041,0.01719271285190041
3415,3,15,500000,0.75,-7,0.031148,0.08345,-0.103758,0.031148,0.0536349833695844,0.022486983369584403
3415,3,15,500000,0.75,-6,0.034408,0.071832,-0.105975,0.034408,0.05979096254345563,0.02538296254345563
3415,3,15,500000,0.75,-5,0.015422,0.061383,-0.105214,0.015422,0.024421843436395557,0.008999843436395557
3415,3,15,500000,0.75,-4,-0.027898,0.051523,-0.099494,-0.027898,-0.013770168753058754,0.014127831246941246
3415,3,15,500000,0.75,-3,-0.05981,0.042926,-0.092217,-0.05981,-0.019531034590638152,0.04027896540936185
3415,3,15,500000,0.75,-2,-0.021082,0.035579,-0.088216,-0.021082,-0.011426889238642796,0.009655110761357204
3415,3,15,500000,0.75,-1,0.055966,0.032841,-0.082463,0.055966,0.06319409814248282,0.0072280981424828195
3415,3,15,500000,0.75,0,0.126182,0.035164,-0.074612,0.126182,0.13842980848970068,0.012247808489700696
3415,3,15,500000,0.75,1,0.186865,0.041172,-0.067403,0.186865,0.2087127218497019,0.021847721849701907
3415,3,15,500000,0.75,2,0.245306,0.049542,-0.063345,0.245306,0.265660181514072,0.020354181514072006
3415,3,15,500000,0.75,3,0.30521,0.059261,-0.061876,0.30521,0.31259662885075173,0.007386628850751753
3415,3,15,500000,0.75,4,0.36479,0.070064,-0.062053,0.36479,0.36149446770876714,-0.003295532291232861
3415,3,15,500000,0.75,5,0.424932,0.082067,-0.063778,0.424932,0.41862029967291686,-0.006311700327083114
3415,3,15,500000,0.75,6,0.483689,0.095165,-0.066571,0.483689,0.480688328804442,-0.003000671195557969
3415,3,15,500000,0.75,7,0.54124,0.109455,-0.070345,0.54124,0.533898719202127,-0.0073412807978731065
3415,3,15,500000,0.75,8,0.59677,0.124935,-0.074911,0.59677,0.5924739922791789,-0.004296007720821171
3415,3,15,500000,0.75,9,0.6499,0.141605,-0.080141,0.6499,0.6487749491355206,-0.0011250508644794488
3415,3,15,500000,0.75,10,0.700278,0.159461,-0.085936,0.700278,0.6991655564658952,-0.001112443534104779
3415,3,15,500000,0.75,11,0.747513,0.178494,-0.092232,0.747513,0.7476350277376271,0.00012202773762715058
