NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3415,3,15,8000000,0.9,-3,-0.281446,0.195249,-0.029257,-0.029257,-0.026639815153577884,0.0026171848464221145
3415,3,15,8000000,0.9,-2,-0.200345,0.18685,-0.045693,-0.045693,-0.047434548372523325,-0.0017415483725233272
3415,3,15,8000000,0.9,-1,-0.116464,0.180951,-0.062878,-0.062878,-0.07005660424325696,-0.007178604243256961
3415,3,15,8000000,0.9,0,-0.029548,0.177671,-0.08093,-0.08093,-0.09211771818623482,-0.011187718186234819
3415,3,15,8000000,0.9,1,0.060536,0.177101,-0.099852,-0.099852,-0.10941376160657013,-0.00956176160657013
3415,3,15,8000000,0.9,2,0.152986,0.179058,-0.118986,-0.118986,-0.12561363556500738,-0.006627635565007381
3415,3,15,8000000,0.9,3,0.246268,0.183013,-0.137181,-0.137181,-0.13831897234723975,-0.0011379723472397518
3415,3,15,8000000,0.9,4,0.343216,0.189452,-0.155944,-0.155944,-0.15079283150220046,0.005151168497799535
3415,3,15,8000000,0.9,5,0.456541,0.201031,-0.181885,-0.181885,-0.1698391202758981,0.012045879724101899
3415,3,15,8000000,0.9,6,0.658239,0.225232,-0.239532,-0.239532,-0.21104775487212146,0.028484245127878532
3415,3,15,8000000,0.9,7,0.78356,0.250138,-0.256382,-0.256382,-0.24864430479112992,0.007737695208870077
3415,3,15,8000000,0.9,8,0.890416,0.276957,-0.271276,-0.271276,-0.26286767356519264,0.008408326434807378
3415,3,15,8000000,0.9,9,0.98673,0.305548,-0.284943,-0.284943,-0.27652309314523477,0.008419906854765236
3415,3,15,8000000,0.9,10,1.075035,0.335772,-0.297682,-0.297682,-0.28946940822762884,0.008212591772371158
3415,3,15,8000000,0.9,11,1.156654,0.367538,-0.30968,-0.30968,-0.3009252349350324,0.008754765064967585
3415,3,15,8000000,0.9,12,1.232417,0.400761,-0.321061,-0.321061,-0.31152296058753626,0.009538039412463728
3415,3,15,8000000,0.9,13,1.302885,0.435367,-0.331923,-0.331923,-0.3224548593467303,0.00946814065326973
3415,3,15,8000000,0.9,14,1.368436,0.47127,-0.342321,-0.342321,-0.33297733459552203,0.009343665404477952
3415,3,15,8000000,0.9,15,1.429419,0.508404,-0.352337,-0.352337,-0.3431328684987161,0.009204131501283908
3415,3,15,8000000,0.9,16,1.486014,0.546662,-0.361977,-0.361977,-0.35337742032885244,0.00859957967114755
3415,3,15,8000000,0.9,17,1.538437,0.585961,-0.371284,-0.371284,-0.36291193135178434,0.008372068648215658
3415,3,15,8000000,0.9,18,1.586864,0.626211,-0.380286,-0.380286,-0.3717843708579526,0.00850162914204744
3415,3,15,8000000,0.9,19,1.631452,0.667321,-0.389008,-0.389008,-0.38228070729787034,0.0067272927021296836
3415,3,15,8000000,0.9,20,1.672311,0.709184,-0.39745,-0.39745,-0.39119241505184654,0.006257584948153483
3418,3,18,75000,0.25,-20,-0.401834,0.272398,0.010858,0.010858,0.012779759424395187,0.0019217594243951877
3418,3,18,75000,0.25,-19,-0.377769,0.253829,0.00607,0.00607,0.00743392525294919,0.0013639252529491904
3418,3,18,75000,0.25,-18,-0.353711,0.235688,0.001373,0.001373,0.002049132333036066,0.000676132333036066
3418,3,18,75000,0.25,-17,-0.32985,0.217913,-0.003277,-0.003277,-0.0031825529826552262,9.444701734477373e-05
3418,3,18,75000,0.25,-16,-0.307246,0.200578,-0.00787,-0.00787,-0.008633421504583468,-0.0007634215045834673
3418,3,18,75000,0.25,-15,-0.286235,0.183467,-0.012543,-0.012543,-0.014099123366954333,-0.0015561233669543328
3418,3,18,75000,0.25,-14,-0.267869,0.165864,-0.017662,-0.017662,-0.020056147972639764,-0.002394147972639763
3418,3,18,75000,0.25,-13,-0.257198,0.148347,-0.023173,-0.023173,-0.028048459175656244,-0.004875459175656245
3418,3,18,75000,0.25,-12,-0.267416,0.126366,-0.031652,-0.031652,-0.059121598160181685,-0.027469598160181685
3418,3,18,75000,0.25,-11,-0.646253,0.049135,-0.082068,-0.082068,-0.07951332879571785,0.002554671204282155
3418,3,18,75000,0.25,-10,-0.620157,0.039992,-0.082509,-0.082509,-0.07935229001943031,0.0031567099805696885
3418,3,18,75000,0.25,-9,-0.567189,0.034542,-0.079986,-0.079986,-0.07907045989635575,0.0009155401036442523
3418,3,18,75000,0.25,-8,-0.497708,0.030815,-0.076838,-0.076838,-0.07815677573067054,-0.0013187757306705322
3418,3,18,75000,0.25,-7,-0.418163,0.028098,-0.073698,-0.073698,-0.0768018610062464,-0.0031038610062464056
3418,3,18,75000,0.25,-6,-0.331648,0.026072,-0.070787,-0.070787,-0.07449083513597643,-0.003703835135976427
3418,3,18,75000,0.25,-5,-0.240217,0.024569,-0.06814,-0.06814,-0.07121078925592983,-0.0030707892559298233
3418,3,18,75000,0.25,-4,-0.145401,0.023486,-0.065722,-0.065722,-0.06935343373210154,-0.0036314337321015355
3418,3,18,75000,0.25,-3,-0.048207,0.022758,-0.063512,-0.063512,-0.0665003659390407,-0.002988365939040699
3418,3,18,75000,0.25,-2,0.050484,0.022343,-0.061461,-0.061461,-0.06310742126400393,-0.001646421264003925
3418,3,18,75000,0.25,-1,0.149882,0.022214,-0.059508,-0.059508,-0.06051994606715008,-0.0010119460671500838
3418,3,18,75000,0.25,0,0.24928,0.022356,-0.05759,-0.05759,-0.057847651809516495,-0.00025765180951649314
3418,3,18,75000,0.25,1,0.347989,0.022766,-0.055644,-0.055644,-0.05531565263125135,0.00032834736874864934
3418,3,18,75000,0.25,2,0.445462,0.023448,-0.053639,-0.053639,-0.05324572066334465,0.0003932793366553458
3418,3,18,75000,0.25,3,0.541065,0.024418,-0.051533,-0.051533,-0.05098323991964198,0.0005497600803580222
3418,3,18,75000,0.25,4,0.634187,0.025704,-0.049304,-0.049304,-0.04827088006016646,0.0010331199398335433
3418,3,18,75000,0.25,5,0.724242,0.027347,-0.046965,-0.046965,-0.04637432208925921,0.0005906779107407931
3418,3,18,75000,0.25,6,0.810387,0.029412,-0.044515,-0.044515,-0.043620776453840916,0.0008942235461590828
3418,3,18,75000,0.25,7,0.891504,0.03199,-0.041961,-0.041961,-0.040794959563896296,0.001166040436103702
3418,3,18,75000,0.25,8,0.966199,0.035211,-0.039333,-0.039333,-0.038273218325034976,0.001059781674965024
3418,3,18,75000,0.25,9,1.032605,0.039264,-0.036701,-0.036701,-0.03601607300423105,0.0006849269957689488
3418,3,18,75000,0.25,10,1.088081,0.044431,-0.03417,-0.03417,-0.033944494186625734,0.00022550581337426462
3418,3,18,75000,0.25,11,1.129407,0.051081,-0.031942,-0.031942,-0.03209227214946258,-0.0001502721494625811
3418,3,18,75000,0.25,12,1.153115,0.059836,-0.030431,-0.030431,-0.031380962823435186,-0.0009499628234351867
3418,3,18,75000,0.25,13,1.158013,0.071309,-0.030355,-0.030355,-0.031619525923290155,-0.0012645259232901551
3418,3,18,75000,0.25,14,1.146234,0.085888,-0.032263,-0.032263,-0.03501776985035511,-0.00275476985035511
3418,3,18,75000,0.25,15,1.124489,0.103259,-0.036132,-0.036132,-0.03773080577732671,-0.0015988057773267117
3418,3,18,75000,0.25,16,1.098559,0.122936,-0.041572,-0.041572,-0.0409745888750498,0.0005974111249501951
3418,3,18,75000,0.25,17,1.068802,0.145133,-0.04841,-0.04841,-0.04884217810403749,-0.0004321781040374853
3418,3,18,75000,0.25,18,1.033436,0.170539,-0.056644,-0.056644,-0.05725346538329475,-0.0006094653832947466
3418,3,18,75000,0.25,19,0.990233,0.200253,-0.06633,-0.06633,-0.06516464448273662,0.0011653555172633778
3418,3,18,75000,0.25,20,0.935841,0.236291,-0.077595,-0.077595,-0.07559083516872891,0.0020041648312710825
3418,3,18,75000,0.35,-20,-0.399475,0.276685,0.008704,0.008704,0.008831274680549277,0.0001272746805492768
3418,3,18,75000,0.35,-19,-0.37384,0.257788,0.003648,0.003648,0.0033280767913301396,-0.00031992320866986064
3418,3,18,75000,0.35,-18,-0.348133,0.239358,-0.001303,-0.001303,-0.0020672096202728613,-0.0007642096202728614
3418,3,18,75000,0.35,-17,-0.322683,0.221379,-0.006169,-0.006169,-0.007339085113074892,-0.0011700851130748919
3418,3,18,75000,0.35,-16,-0.297789,0.203817,-0.010989,-0.010989,-0.012202257802301688,-0.0012132578023016875
3418,3,18,75000,0.35,-15,-0.274125,0.186466,-0.015878,-0.015878,-0.017290647911445876,-0.0014126479114458766
3418,3,18,75000,0.35,-14,-0.252968,0.169352,-0.020901,-0.020901,-0.02309371614046617,-0.0021927161404661707
3418,3,18,75000,0.35,-13,-0.236376,0.151772,-0.026473,-0.026473,-0.029453080959766984,-0.002980080959766984
3418,3,18,75000,0.35,-12,-0.231224,0.132792,-0.033344,-0.033344,-0.04198201430721423,-0.008638014307214233
3418,3,18,75000,0.35,-11,-0.42654,0.085537,-0.062487,-0.062487,-0.06989742364618812,-0.007410423646188116
3418,3,18,75000,0.35,-10,-0.584807,0.045896,-0.086838,-0.086838,-0.0814176964114918,0.005420303588508202
3418,3,18,75000,0.35,-9,-0.556251,0.037549,-0.085326,-0.085326,-0.07997194375693815,0.005354056243061844
3418,3,18,75000,0.35,-8,-0.498235,0.032578,-0.081679,-0.081679,-0.07783244394287461,0.0038465560571253887
3418,3,18,75000,0.35,-7,-0.424432,0.029225,-0.077729,-0.077729,-0.07585756486199799,0.0018714351380020172
3418,3,18,75000,0.35,-6,-0.340044,0.026856,-0.074053,-0.074053,-0.0750471030263104,-0.0009941030263104084
3418,3,18,75000,0.35,-5,-0.248702,0.02516,-0.070764,-0.070764,-0.07235930336907359,-0.0015953033690735974
3418,3,18,75000,0.35,-4,-0.152767,0.023972,-0.067832,-0.067832,-0.06914431152464487,-0.0013123115246448658
3418,3,18,75000,0.35,-3,-0.053879,0.023193,-0.065184,-0.065184,-0.0661573133645539,-0.0009733133645538905
3418,3,18,75000,0.35,-2,0.046803,0.022763,-0.06275,-0.06275,-0.06341207714101191,-0.0006620771410119075
3418,3,18,75000,0.35,-1,0.148258,0.022649,-0.060441,-0.060441,-0.06066282663714073,-0.00022182663714073042
3418,3,18,75000,0.35,0,0.249645,0.02283,-0.058177,-0.058177,-0.05808941986204795,8.758013795204939e-05
3418,3,18,75000,0.35,1,0.350217,0.023304,-0.055888,-0.055888,-0.055899606334132976,-1.1606334132975571e-05
3418,3,18,75000,0.35,2,0.449255,0.024077,-0.053516,-0.053516,-0.05381518214999163,-0.00029918214999163223
3418,3,18,75000,0.35,3,0.546176,0.025169,-0.051041,-0.051041,-0.051755980481125105,-0.000714980481125102
3418,3,18,75000,0.35,4,0.640126,0.026619,-0.048414,-0.048414,-0.049703634092417,-0.0012896340924170024
3418,3,18,75000,0.35,5,0.730302,0.028483,-0.045636,-0.045636,-0.04774096160284312,-0.002104961602843118
3418,3,18,75000,0.35,6,0.815766,0.030848,-0.042743,-0.042743,-0.04482998588510239,-0.0020869858851023868
3418,3,18,75000,0.35,7,0.895007,0.033843,-0.03975,-0.03975,-0.04144026616061532,-0.0016902661606153224
3418,3,18,75000,0.35,8,0.966136,0.03765,-0.036725,-0.036725,-0.03811299788804012,-0.0013879978880401225
3418,3,18,75000,0.35,9,1.0264,0.042546,-0.033768,-0.033768,-0.03524796775842151,-0.0014799677584215118
3418,3,18,75000,0.35,10,1.072417,0.048924,-0.031093,-0.031093,-0.03263618478230411,-0.00154318478230411
3418,3,18,75000,0.35,11,1.100654,0.05732,-0.029102,-0.029102,-0.030761533162518902,-0.0016595331625189023
3418,3,18,75000,0.35,12,1.109662,0.068359,-0.028525,-0.028525,-0.0305188065311709,-0.001993806531170903
3418,3,18,75000,0.35,13,1.10214,0.082379,-0.029975,-0.029975,-0.032076489787673926,-0.002101489787673924
3418,3,18,75000,0.35,14,1.084958,0.09905,-0.033416,-0.033416,-0.035673386159793256,-0.002257386159793255
3418,3,18,75000,0.35,15,1.063808,0.117899,-0.038455,-0.038455,-0.039709023375968655,-0.001254023375968652
3418,3,18,75000,0.35,16,1.039248,0.139062,-0.04489,-0.04489,-0.04550639942756404,-0.0006163994275640433
3418,3,18,75000,0.35,17,1.009865,0.163091,-0.052695,-0.052695,-0.053148700667228904,-0.0004537006672289054
3418,3,18,75000,0.35,18,0.973677,0.190899,-0.061921,-0.061921,-0.06162331832319498,0.00029768167680501584
3418,3,18,75000,0.35,19,0.926571,0.224422,-0.072811,-0.072811,-0.07104831625048486,0.0017626837495151454
3418,3,18,75000,0.35,20,0.871464,0.264506,-0.084836,-0.084836,-0.08302435086358995,0.0018116491364100484
3418,3,18,75000,0.45,-20,-0.399892,0.283763,0.006103,0.006103,0.006289620278784505,0.00018662027878450522
3418,3,18,75000,0.45,-19,-0.372018,0.264252,0.00059,0.00059,0.0006422590797116323,5.225907971163229e-05
3418,3,18,75000,0.45,-18,-0.343809,0.245247,-0.004806,-0.004806,-0.005292904219168698,-0.00048690421916869776
3418,3,18,75000,0.45,-17,-0.315669,0.2268,-0.01008,-0.01008,-0.01113900991272804,-0.0010590099127280404
3418,3,18,75000,0.45,-16,-0.287922,0.208816,-0.015274,-0.015274,-0.01718947946968785,-0.0019154794696878523
3418,3,18,75000,0.45,-15,-0.260913,0.19123,-0.020451,-0.020451,-0.023168930282080533,-0.002717930282080533
3418,3,18,75000,0.45,-14,-0.235684,0.173934,-0.025704,-0.025704,-0.02915521602587852,-0.003451216025878518
3418,3,18,75000,0.45,-13,-0.21365,0.156748,-0.031197,-0.031197,-0.034705526150903145,-0.0035085261509031455
3418,3,18,75000,0.45,-12,-0.197881,0.139278,-0.037275,-0.037275,-0.041484004310953504,-0.004209004310953501
3418,3,18,75000,0.45,-11,-0.196814,0.119998,-0.045074,-0.045074,-0.05251411091721406,-0.0074401109172140545
3418,3,18,75000,0.45,-10,-0.3297,0.086335,-0.066452,-0.066452,-0.07280733110921578,-0.006355331109215781
3418,3,18,75000,0.45,-9,-0.478856,0.048798,-0.091053,-0.091053,-0.08692032174215424,0.004132678257845759
3418,3,18,75000,0.45,-8,-0.475261,0.037668,-0.089928,-0.089928,-0.0846192306837454,0.005308769316254597
3418,3,18,75000,0.45,-7,-0.422933,0.031984,-0.084981,-0.084981,-0.08227116566490476,0.0027098343350952375
3418,3,18,75000,0.45,-6,-0.34786,0.028538,-0.079843,-0.079843,-0.0790269120352866,0.0008160879647133995
3418,3,18,75000,0.45,-5,-0.259464,0.026302,-0.075295,-0.075295,-0.07410681059800434,0.0011881894019956651
3418,3,18,75000,0.45,-4,-0.163119,0.02483,-0.071365,-0.071365,-0.06995816376909932,0.001406836230900682
3418,3,18,75000,0.45,-3,-0.062217,0.023908,-0.067914,-0.067914,-0.06697003681729229,0.0009439631827077161
3418,3,18,75000,0.45,-2,0.041133,0.023425,-0.064793,-0.064793,-0.06407254962116816,0.0007204503788318384
3418,3,18,75000,0.45,-1,0.145481,0.023319,-0.06187,-0.06187,-0.06136807893416421,0.0005019210658357906
3418,3,18,75000,0.45,0,0.249721,0.023562,-0.059033,-0.059033,-0.058549056508883965,0.0004839434911160373
3418,3,18,75000,0.45,1,0.352944,0.024149,-0.056189,-0.056189,-0.05557730465123871,0.0006116953487612931
3418,3,18,75000,0.45,2,0.454247,0.025091,-0.053259,-0.053259,-0.05269707904318157,0.0005619209568184305
3418,3,18,75000,0.45,3,0.552783,0.026425,-0.050196,-0.050196,-0.04994526120458145,0.0002507387954185508
3418,3,18,75000,0.45,4,0.647582,0.028208,-0.046977,-0.046977,-0.04747569000629729,-0.0004986900062972921
3418,3,18,75000,0.45,5,0.737167,0.030535,-0.043552,-0.043552,-0.04586807778692809,-0.002316077786928092
3418,3,18,75000,0.45,6,0.82015,0.03355,-0.04001,-0.04001,-0.042183003809651426,-0.002173003809651429
3418,3,18,75000,0.45,7,0.894191,0.03747,-0.036426,-0.036426,-0.038038259142852825,-0.0016122591428528246
3418,3,18,75000,0.45,8,0.955968,0.042614,-0.032935,-0.032935,-0.034729423665444674,-0.001794423665444675
3418,3,18,75000,0.45,9,1.0015,0.049436,-0.029831,-0.029831,-0.03202645052947525,-0.0021954505294752534
3418,3,18,75000,0.45,10,1.027333,0.058506,-0.027656,-0.027656,-0.029676430342004657,-0.0020204303420046574
3418,3,18,75000,0.45,11,1.03366,0.070338,-0.02723,-0.02723,-0.028866218745219274,-0.0016362187452192735
3418,3,18,75000,0.45,12,1.026256,0.084937,-0.028991,-0.028991,-0.029830201763563484,-0.0008392017635634845
3418,3,18,75000,0.45,13,1.012563,0.101831,-0.032682,-0.032682,-0.03314575408216922,-0.0004637540821692196
3418,3,18,75000,0.45,14,0.995668,0.12081,-0.037931,-0.037931,-0.03757997090878572,0.0003510290912142819
3418,3,18,75000,0.45,15,0.975112,0.142159,-0.044608,-0.044608,-0.04368275464892943,0.0009252453510705735
3418,3,18,75000,0.45,16,0.949273,0.166502,-0.052728,-0.052728,-0.052486724779422816,0.00024127522057718065
3418,3,18,75000,0.45,17,0.915864,0.194846,-0.062386,-0.062386,-0.06213484583635308,0.0002511541636469189
3418,3,18,75000,0.45,18,0.877174,0.227478,-0.073192,-0.073192,-0.0702729058595898,0.0029190941404101944
3418,3,18,75000,0.45,19,0.847362,0.261001,-0.083416,-0.083416,-0.0816950154369202,0.0017209845630797999
3418,3,18,75000,0.45,20,0.834762,0.291843,-0.091946,-0.091946,-0.09339310212336664,-0.001447102123366642
3418,3,18,75000,0.55,-20,-0.404338,0.294694,0.002862,0.002862,0.005118660117403882,0.0022566601174038824
3418,3,18,75000,0.55,-19,-0.373018,0.274229,-0.003447,-0.003447,-0.0011571290726791125,0.0022898709273208875
3418,3,18,75000,0.55,-18,-0.341252,0.254362,-0.009604,-0.009604,-0.007581028904169673,0.0020229710958303265
3418,3,18,75000,0.55,-17,-0.309235,0.235095,-0.015611,-0.015611,-0.014202203089534099,0.001408796910465901
3418,3,18,75000,0.55,-16,-0.277184,0.216391,-0.021488,-0.021488,-0.020839182000693388,0.0006488179993066126
3418,3,18,75000,0.55,-15,-0.245595,0.198212,-0.027267,-0.027267,-0.027835475907833696,-0.000568475907833696
3418,3,18,75000,0.55,-14,-0.21504,0.180524,-0.032993,-0.032993,-0.034091715944745096,-0.0010987159447450948
3418,3,18,75000,0.55,-13,-0.186437,0.163216,-0.038764,-0.038764,-0.04054828546277853,-0.0017842854627785273
3418,3,18,75000,0.55,-12,-0.161511,0.146047,-0.044764,-0.044764,-0.04612053641828077,-0.0013565364182807696
3418,3,18,75000,0.55,-11,-0.143575,0.128674,-0.051304,-0.051304,-0.051898329493031595,-0.0005943294930315923
3418,3,18,75000,0.55,-10,-0.140145,0.11051,-0.059044,-0.059044,-0.06036744632555524,-0.0013234463255552414
3418,3,18,75000,0.55,-9,-0.174089,0.08864,-0.070612,-0.070612,-0.07317894829428753,-0.0025669482942875382
3418,3,18,75000,0.55,-8,-0.264754,0.064717,-0.086378,-0.086378,-0.08880658449839915,-0.002428584498399153
3418,3,18,75000,0.55,-7,-0.335737,0.044223,-0.096293,-0.096293,-0.09442664224916382,0.001866357750836184
3418,3,18,75000,0.55,-6,-0.326823,0.0344,-0.091249,-0.091249,-0.09274602891203612,-0.0014970289120361246
3418,3,18,75000,0.55,-5,-0.265302,0.029271,-0.08399,-0.08399,-0.08643117690604504,-0.0024411769060450478
3418,3,18,75000,0.55,-4,-0.176194,0.026644,-0.077707,-0.077707,-0.07930917981248936,-0.0016021798124893627
3418,3,18,75000,0.55,-3,-0.074955,0.025258,-0.072501,-0.072501,-0.07461432530005879,-0.0021133253000587965
3418,3,18,75000,0.55,-2,0.031393,0.024604,-0.068009,-0.068009,-0.07035033032155254,-0.002341330321552537
3418,3,18,75000,0.55,-1,0.139544,0.024494,-0.063941,-0.063941,-0.065254470598181,-0.0013134705981810019
3418,3,18,75000,0.55,0,0.247622,0.024858,-0.060085,-0.060085,-0.060724893678084965,-0.0006398936780849657
3418,3,18,75000,0.55,1,0.354199,0.025685,-0.056278,-0.056278,-0.056269809433743934,8.19056625606801e-06
3418,3,18,75000,0.55,2,0.457956,0.027008,-0.052396,-0.052396,-0.051172554106295745,0.001223445893704253
3418,3,18,75000,0.55,3,0.557304,0.028906,-0.04834,-0.04834,-0.047442500625256144,0.000897499374743857
3418,3,18,75000,0.55,4,0.650392,0.03152,-0.044091,-0.044091,-0.044027182943215254,6.381705678474431e-05
3418,3,18,75000,0.55,5,0.734146,0.035071,-0.039618,-0.039618,-0.03982216174286779,-0.00020416174286778943
3418,3,18,75000,0.55,6,0.805088,0.039914,-0.035163,-0.035163,-0.035139034390975515,2.3965609024484413e-05
3418,3,18,75000,0.55,7,0.858042,0.046552,-0.031063,-0.031063,-0.03213248900707339,-0.0010694890070733903
3418,3,18,75000,0.55,8,0.888757,0.055563,-0.027976,-0.027976,-0.028548911040788376,-0.000572911040788375
3418,3,18,75000,0.55,9,0.89917,0.067314,-0.026865,-0.026865,-0.02722776768508453,-0.0003627676850845307
3418,3,18,75000,0.55,10,0.896284,0.081637,-0.028085,-0.028085,-0.029438281590990253,-0.0013532815909902546
3418,3,18,75000,0.55,11,0.887826,0.098077,-0.031365,-0.031365,-0.03242563978913179,-0.0010606397891317898
3418,3,18,75000,0.55,12,0.877155,0.116544,-0.036406,-0.036406,-0.03832571776958449,-0.0019197177695844878
3418,3,18,75000,0.55,13,0.864166,0.137101,-0.042927,-0.042927,-0.043527939741277374,-0.0006009397412773745
3418,3,18,75000,0.55,14,0.850153,0.159739,-0.050635,-0.050635,-0.049532485760024995,0.001102514239975004
3418,3,18,75000,0.55,15,0.836815,0.184269,-0.059126,-0.059126,-0.05675115555378718,0.0023748444462128177
3418,3,18,75000,0.55,16,0.826261,0.210214,-0.067902,-0.067902,-0.06390029221172026,0.00400170778827974
3418,3,18,75000,0.55,17,0.820457,0.236889,-0.076495,-0.076495,-0.07207061717522037,0.004424382824779624
3418,3,18,75000,0.55,18,0.820285,0.26364,-0.084598,-0.084598,-0.08096175163162436,0.003636248368375644
3418,3,18,75000,0.55,19,0.825206,0.290161,-0.092164,-0.092164,-0.08949939667696108,0.0026646033230389166
3418,3,18,75000,0.55,20,0.834069,0.316417,-0.099279,-0.099279,-0.09776752477128978,0.0015114752287102295
